printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Назначение,char_Название модели,char_Наличие чипа,char_Цвет тонера,char_Модель заправляемых оригинальных картриджей,char_Принтеры для наименования,"char_Ресурс, стр A4",char_Бренд,char_Сайт производителя,char_Вес в упаковке,char_Гарантия,char_Совместимые картриджи,"char_Для использования с принтерами/МФУ, совместимость",char_Особенности,char_Производитель,char_Наименование производителя,char_Происхождение товара,char_Модель запчасти,char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Для использования с картриджами,char_Категория товара,char_Тип,char_Количество страниц,char_Для использования с принтерами,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Для использования с принтерами/МФУ,"char_Ресурс, стр","char_Масса тонера, г",char_Совместимый картридж,char_Регион использования,char_Тип запчасти,char_Совместимые принтеры,char_Заводской номер запчасти,char_Продукт IG,char_Совместимость,char_Технология печати,char_Влажность при эксплуатации,char_Температура хранения,char_Размеры упаковки,char_Вес,char_Продукт Kyocera,char_Вес картриджа,"char_Вес тонер, г","char_Ресурс отпечатков, л","char_Количество отпечатков, стр"
400000029020,"Картридж Q6460A, black (черный), заменяет ориг. картридж HP Q6460A для лазерного принтера HP Color LaserJet 4730, 12000 стр., производ.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000018346,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera Mita FS-1100 TK-140 (AUMTFS1100030), черный (black), 4000стр A4, Булат",,,4,0,68.93,81.6,"Чип для лазерных принтеров Kyocera Mita FS- 1100, и картриджей TK-140.Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,TK-140,"Kyocera Mita FS- 1100,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031947,"Чип тонер-картриджа совместим. 006R01658/006R01662 для Xerox C60/C70, желтый (yellow)",,,0,0,195.0,195.0,"Xerox Color C60, C70",Чип тонер-картриджа,,,,,,C60/C70,34000,Xerox,,"1, грамм",Гарантия на данный товар не предоставляется,,,,,не предусмотрено,совместимый,006R01658/006R01662,не предусмотрено,не предусмотрено,"Xerox Color C60, C70",Xerox Color Colour C60 C70,ZHN,желтый (yellow),Прочее,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000018143,"Картридж совместимый для цветных лазерных принтеров Canon и HP, RTC CF381A/CE411A/CC531A, голубой (cyan), с чипом, 2800стр A4, Булат 7Q",,,0,0,865.55,940.82,"Голубой тонер-картридж для принтеров HP Laserjet M476, CP M451dn, M451nw, Pro 300fmp, M375, CP2020, 2025n, 2025dn, 2025x, CM2320n, CM2320nf MFP, Canon LBP 7200cd, 7200cdn, 7200cn, iC 8330, 8350Cdn, 8380cdw, 7600, 7680, заменяющий оригинальные картриджи HP CF381A, CE411A, CC531A, Canon 718 cyan.Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,Булат http://www.bulatgroup.ru,,,,,,,,,,,,RTC CF381A/CE411A/CC531A/718 с чипом,cyan (голубой),"HP CF381A, CE411A, CC531A, Canon 718 cyan","HP Laserjet M476, CP M451dn, M451nw, Pro 300fmp, M375, CP2020, 2025n, 2025dn, 2025x, CM2320n, CM2320nf MFP, Canon LBP 7200cd, 7200cdn, 7200cn, iC 8330, 8350Cdn, 8380cdw, 7600, 7680",2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200000001808,"Картридж EP-27 Black (черный) для лазерных принтеров лазерного принтера Canon LBP-3200, 2500 стр., произв. Canon",,,0,0,2106.23,1990.39,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000021216,"Картридж совместимый для ч/б лазерных принтеров HP, RTC CF283X, черный (black), с чипом, 2400стр A4, Булат 7Q",,,0,0,434.5,472.28,"Черный тонер-картридж для принтеровHP LaserJet M201, 225, заменяющий оригинальные картриджи CF283, CRGC737Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,RTC CF283X с чипом,black (черный),"CF283, 737","HP LaserJet M125, 126, 127, 128, ,201, 225, Canon MF 211, 212, 216, 217, 226, 229",2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000004252,Картридж 106R01378 black (черный) Xerox 3100MFP 3000стр. пр-во Xerox,,,0,0,2686.33,2539.07,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000023860,"Картридж RTC Phaser 6000 с чипом, синий (cyan) для лазерных принтеров Xerox Phaser 6000, WorkCentre 6015, заменяет ориг. картриджи 106R01631, 1400стр, произв. Булат (7Q)",,,0,0,289.39,314.55,"Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,http://www.bulatgroup.ru,,,,,,Булат,,,,,,,,,,,,Phaser 6000,синий (cyan),106R01631,"Xerox Phaser 6000, WorkCentre 6015",1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000026970,"Картридж 09004391, black (черный), для лазерного принтера OKI B2500 MFP, B2520 MFP, B2540 MFP, 4000 стр.",,,0,0,0.0,0.0,,,,,,,,,,,,"0, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031346,"Печной ремень (Fusing Belt) оригинал. для Konica Minolta C1070/C71hc, A50U765000",,,14,0,31990.0,31990.01,"Konica Minolta AccurioPress C2060, C2070, C3070, C3070P, C3080, C3080P, C4070, C4080, C7090, C7100, C83hc;AccurioPrint C2060L, C3070L, C4065, C4065P;Bizhub PRESS C71hc, C1060, C1070, C1070P, C71hc;Bizhub PRO C1060L",Печной ремень,,,,,,C1070/C71hc,600000,Konica Minolta,,"220, грамм",Гарантия на данный товар не предоставляется,,,,,Fusing Belt,оригинальный,не предусмотрено,A50U765000,"A50U734000, A50U757700","Konica Minolta AccurioPress C2060, C2070, C3070, C3070P, C3080, C3080P, C4070, C4080, C7090, C7100, C83hc; AccurioPrint C2060L, C3070L, C4065, C4065P; Bizhub PRESS C71hc, C1060, C1070, C1070P, C71hc; Bizhub PRO C1060L",Печной ремень Fusing Belt Лента для запекания тонера Лента для печки Лента термозакрепления Нагревательная лента Нагревательный ремень Плёнка печки Ремень для запекания Ремень для термоблока Ремень для фиксации изображения Ремень для фьюзера Ремень печки Ремень термоблока Ремень фьюзера Термолента Термопленка Терморемень Фьюзерная лента Фьюзерный ремень Fuser Film Fuser Heat Belt Fusing film Heat Belt Thermal Belt Кoника Konica Conika Konika Минолта Minolta Минольта AccurioPress Акку Аку Акурио Акуриопресс Аккуриопресс Акуриопрес Аккуриопрес Акурио пресс Аккурио пресс Акурио прес Аккурио прес AccurioPrint Акуриопринт Аккуриопринт Акурио принт Аккурио принт Bizhub бицхаб бизхаб Press Прес Pro Про C2060 C2070 C3070 C3070P C3080 C3080P C4070 C4080 C7090 C7100 C83hc C2060L C3070L C4065 C4065P C71hc C1060 C1070 C1070P C71hc C1060L C 2060 C 2070 C 3070 C 3070P C 3080 C 3080P C 4070 C 4080 C 7090 C 7100 C 83hc C 2060L C 3070L C 4065 C 4065P C 71hc C 1060 C 1070 C 1070P C 71hc C 1060L С2060 С2070 С3070 С3070Р С3080 С3080Р С4070 С4080 С7090 С7100 С83hc С2060L С3070L С4065 С4065Р С71hc С1060 С1070 С1070Р С71hc С1060L,,не предусмотрено,Закрепление изображения,Печные валы и ремни,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
