printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Наименование производителя,char_Бренд,char_Происхождение товара,char_Модель запчасти,"char_Ресурс, стр A4",char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Принтеры для наименования,char_Ключевые слова,char_Поставщик,char_Цветность,char_Группа товара,char_Подгруппа товара,char_Вес в упаковке,char_Гарантия,char_Название модели,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,char_Цвет тонера,char_Назначение,"char_Вес тонера в картридже, г",char_Страна-производитель,"char_Вес тонера с девелопером в картридже, г",char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Производитель,char_Сайт производителя,char_Для использования с картриджами,char_Категория товара,char_Совместимые картриджи,char_Для использования с принтерами/МФУ,char_Особенности,char_Тип,char_Совместимые принтеры,char_Заводской номер запчасти,"char_Для использования с принтерами/МФУ, совместимость",char_Наличие чипа,char_Модель заправляемых оригинальных картриджей,char_Совместимый картридж,"char_Ресурс, стр","char_Масса тонера, г",char_Для использования с принтерами,"char_Вес тонер, г",char_Регион использования,char_Тип запчасти,char_Количество страниц,"char_Количество отпечатков, стр",char_Совместимость,"char_Ресурс отпечатков, л"
400000032873,"Крышка тонер-картриджа (Toner Cartridge Cover) совместим. для Xerox C560/C70, голубая (cyan)",,,30,0,109.0,108.99,"Крышка — это запасная часть тонер-картриджа, совместимая с принтерами Xerox Color 550/560/570, C60/C70, PrimeLink C9065/C9070. Она предназначена для защиты содержимого картриджа и обеспечивает правильную фиксацию картриджа в устройстве. Крышка используется при ремонте или восстановлении картриджа, например, при его повторной заправке тонером.Кроме того, если у вас есть картридж от Xerox DC250 или Xerox DCP700, вы можете переставить крышку и установитьчип от Xerox Color 550/560/570, отXerox Color C60/C70или отPrimeLink C9065/C9070. После такой модификации картридж станет совместимым с соответствующей моделью принтера. Это возможно благодаря идентичному составу тонера и девелопера, а также схожей конструкции картриджей — различия между ними заключаются лишь в крышке и чипе.",Крышка тонер-картриджа,Toner Cartridge Cover,Xerox,совместимый,не предусмотрено,нет данных,не предусмотрено,не предусмотрено,"Xerox Color C550, C560, C570; C60, C70; PrimeLink C9065, C9070",C560/C70,Xerox Color Colour 550 560 570 C550 C560 C570 C60 C70 C 60 C 70 PrimeLink Prime Link C9065 C9070 C 9065 C 9070 крышка сменная End Cap фиксация фиксации крепление закрывашка ручка,NK,голубая (cyan),Прочее,Крышки,"47, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031352,"Картридж оригинал. Konica Minolta TN-619C A3VX455/A3VX480, для цветных лазерных принтеров C1060/C4080, голубой (cyan), 78000стр A4",,,76,0,8900.0,8900.01,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080,Bizhub Press C1060, C1070, C1070P",Картридж,,Konica Minolta,оригинальный,,78000,,"A3VX430, A3VX450, A3VX453, A3VX45D, A3VX45H, A3VX45K","Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, Bizhub Press C1060, C1070, C1070P",C1060/C4080,Accurio Press C2060 C2070 C2070P C3070 C3070P C3080 C3080P C4070 C4080 C 2060 C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C 4070 C 4080 Bizhub Press C1060 C1070 C1070P C 1060 C 1070 C 1070P Коника Минолта Минольта Бизхаб Бицхаб пресс Акурио Аккурио replenisher тонер туба флакон порошок краска,,,,,"1635, грамм",10 месяцев,TN-619C,A3VX480,A3VX455,A3VX480,голубой (cyan),для цветных лазерных принтеров,1222,Япония,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031938,"Картридж оригинал. Xerox 006R01519/CT201831, для цветных лазерных принтеров WC7525/C8035, пурпурный (magenta), 15000стр A4",,,0,0,4400.0,4400.0,"Xerox WorkCentre 7525, 7530, 7535, 7545, 7556, 7830, 7835, 7845, 7855, 7970, 7830i, 7835i, 7845i, 7855i, 7970i;AltaLink C8030, C8035, C8045, C8055, C8070",Картридж,,Xerox,оригинальный,,15000,,"006R01703, 006R01511, 006R01699, CT201372","Xerox WorkCentre 7525, 7530, 7535, 7545, 7556, 7830, 7835, 7845, 7855, 7970, 7830i, 7835i, 7845i, 7855i, 7970i; AltaLink C8030, C8035, C8045, C8055, C8070",WC7525/C8035,WorkCentre WorkCenter Work Centre Center 7525 7530 7535 7545 7556 7830 7835 7845 7855 7970 WC7525 WC7530 WC7535 WC7545 WC7556 WC7830 WC7835 WC7845 WC7855 WC7970 WC 7525 WC 7530 WC 7535 WC 7545 WC 7556 WC 7830 WC 7835 WC 7845 WC 7855 WC 7970 Alta Link Altalink C8030 C8035 C8045 C8055 C8070 C 8030 C 8035 C 8045 C 8055 C 8070 воркцентр вёркцентр ворк вёрк центр Ксерокс Альта алта альталинк алталинк туба тонер порошок краска репленишер replenisher,,,,,"640, грамм",10 месяцев,не предусмотрено,006R01515,006R01519,CT201831,пурпурный (magenta),для цветных лазерных принтеров,нет данных,США,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000022692,"Картридж совместимый для цветных лазерных принтеров Kyocera, TK-560, черный (black), с чипом, 12000стр A4, Булат S-Line",,,1,0,1885.08,2015.81,"Тонер-картридж для принтеров FS-C5300, C5350, ECOSYS P6030c, заменяющий оригинальные картриджи TK-560. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,,,,,TK560,black (черный),TK560,"FS-C5300, C5350, ECOSYS P6030c",12000,,Булат,http://www.bulatgroup.ru,,,,,,,,,,,,,,,,,,,,,,
400000026019,"Вал заряда  оригинал. для лазерных принтеров HP LJ M402, M426, (OEM-версия hard), Булат",,,53,0,76.61,83.27,"Вал заряда для принтеров HP LJ M402, M426",Вал заряда,,Булат,оригинальный,"HP LJ M402, M426, (OEM-версия hard)",нет данных,,,,,"HP LJ M402, M426",Булат,не предусмотрено,,,"55, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,"CF226A, CF226X",Валы заряда и коротроны,,,,,,,,,,,,,,,,,,,,
400000032566,"Узел пальцев отделения прижимного вала (Fuser Pressure Stripper Finger Assembly) оригинал. для Xerox Versant 80/4100, 019K15351",,,4,0,13900.0,13900.0,"Xerox Versant Press 80, 170i, 180, 180i, 280; 2100, 3100, 3100i, 4100",Узел пальцев отделения прижимного вала,Fuser Pressure Stripper Finger Assembly,Xerox,оригинальный,не предусмотрено,200000,019K15351,не предусмотрено,"Xerox Versant Press 80, 170i, 180, 180i, 280; 2100, 3100, 3100i, 4100",Versant 80/4100,Коготь отделения Коготь термоблока Коготь фьюзера Когти отделения термоблока Комплект когтей отделения Лапка отделения Лапка фьюзера Механизм отделения бумаги от термовала Отделитель термозакрепления Отделительные когти фьюзера Отделительные пальцы Fuser Unit Отделительный палец Отделяющая лапка Отделяющий коготь Палец отделения Палец отделения бумаги Палец отделения печки Палец отделения термоблока Палец отделения фьюзера Палец термозакрепления Палец узла термозакрепления Палец фиксации Пальцы отделения термозакрепляющего узла Пластина отделения Пластина отделения бумаги фьюзера Пластины антиадгезионного отделения Сепаратор Сепаратор в сборе Сепаратор нагревательного ролика Сепаратор термоблока Сепаратор узла фиксации Сепаратор фьюзера Сепарационная лапка Сепарационная пластина Термоотделительные пальцы Узел отделения Fuser Stripper Claws Fusing Claw Separator Claw для фьюзера Версант Вёрсант Версанта Versant Press 80 170i 180 180i 280 2100 3100 3100i 4100 V80 V170i V180 V180i V280 V2100 V3100 V3100i V4100,,не предусмотрено,Закрепление изображения,Пальцы и пластины отделения,"287, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032875,"Крышка тонер-картриджа (Toner Cartridge Cover) совместим. для Xerox C560/C70, желтая (yellow)",,,30,0,109.0,108.99,"Крышка — это запасная часть тонер-картриджа, совместимая с принтерами Xerox Color 550/560/570, C60/C70, PrimeLink C9065/C9070. Она предназначена для защиты содержимого картриджа и обеспечивает правильную фиксацию картриджа в устройстве. Крышка используется при ремонте или восстановлении картриджа, например, при его повторной заправке тонером.Кроме того, если у вас есть картридж от Xerox DC250 или Xerox DCP700, вы можете переставить крышку и установитьчип от Xerox Color 550/560/570, отXerox Color C60/C70или отPrimeLink C9065/C9070. После такой модификации картридж станет совместимым с соответствующей моделью принтера. Это возможно благодаря идентичному составу тонера и девелопера, а также схожей конструкции картриджей — различия между ними заключаются лишь в крышке и чипе.",Крышка тонер-картриджа,Toner Cartridge Cover,Xerox,совместимый,не предусмотрено,нет данных,не предусмотрено,не предусмотрено,"Xerox Color C550, C560, C570; C60, C70; PrimeLink C9065, C9070",C560/C70,Xerox Color Colour 550 560 570 C550 C560 C570 C60 C70 C 60 C 70 PrimeLink Prime Link C9065 C9070 C 9065 C 9070 крышка сменная End Cap фиксация фиксации крепление закрывашка ручка,NK,желтая (yellow),Прочее,Крышки,"47, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200000001644,"Фотобарабан  совместим. для лазерных принтеров Samsung ML-1710, Static Control",,,2,0,321.23,381.16,"Фотобарабан для лазерных принтеров Samsung ML-1500, 1510, 1710, 1740, 1750, Xerox Phaser 3120, 3121, 3130 и картриджей ML-1710D3, 109R00725. Фотобарабан состоит из металлического цилиндра, на который нанесен фотослой. Фотобарабаны различаются размерами и формой шестерен, обеспечивающих его вращение. На фотобарабане лазер принтера засвечивает области, на которые магнитному валу необходимо нанести тонер. Срок службы фотобарабана зависит от используемых тонера и бумаги.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Static Control,,,,"Samsung ML-1710D3, Xerox 109R00725","Samsung ML-1500, 1510, 1710, 1740, 1750, Xerox Phaser 3120, 3121, 3130",,,,,,,,,,,,,,,,,,
400000022448,"Ролик захвата бумаги  совместим. для лазерных принтеров ML-3310/M4072, Китай",,,1,0,188.32,221.11,"Ролик захвата бумаги для лазерных принтеров Samsung ML 3310, 3312, 3712, 3750, SCX 4833, 4835, 5637, 5639, 5739, SLM 3320, SL M3370, M3820, M3870, M4020, M4070, M4072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Китай,,,,,,,Ролик захвата бумаки (Pick-up roller),"Samsung ML 3310, 3312, 3712, 3750, SCX 4833, 4835, 5637, 5639, 5739, SLM 3320, SL M3370, M3820, M3870, M4020, M4070, M4072",JC9300310A,,,,,,,,,,,,,,
400000032629,"Ролик переноса изображения второй в сборе (2nd BTR Bias Transfer Roller Assembly) оригинал. для Xerox C75/J75, 059K79310",,,1,0,35990.0,35990.0,"Xerox Color C75, J75;Digital Color Press DC700, DC700i, DC770;",Ролик переноса изображения второй в сборе,2nd BTR Bias Transfer Roller Assembly,Xerox,оригинальный,не предусмотрено,300000,059K79310,"055K55903, 059K55900, 059K55901, 059K55902, 059K55903, 059K55904, 059K55905, 059K55906, 059K55907, 059K55908, 059K55909, 059K6839, 059K78320, 059K78321, 059K78322, 059K78323, 059K79310, 059K79311, 059K79312, 059K79313, 059K79314, 059К79312, 544P24849,  544P25231, 641S00706, 641S01058, 859K07840","Xerox Color Press C75, J75; Digital Color Press DC700, DC700i, DC770;",C75/J75,Вал вторичного переноса Вал для вторичного переноса Вал переноса изображения Второй ролик переноса Ролик вторичного переноса Ролик второго переноса изображения Ролик второго BTR модуля Ролик для передачи изображения Ролик для переноса тонера Ролик для печати Ролик переноса изображения Ролик трансферного узла Ролик финального переноса Ролик BTR Трансферный ролик Узел второго переноса assy в сборе узел переноса узел ролика 2-го переноса блок второго переноса BTR ролик BTR Assembly Image Transfer Roller Second Transfer Roller Secondary Transfer Roller Xerox Color Press C75 J75 colour ксерокс колор калор пресс прес диджитал дижитал дигитал,,не предусмотрено,Перенос изображения,Ролики переноса,"3121, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
