printer_id,name,brand,model_name,cartridges,parts
400000029541,"Принтер-МФУ лазерное полноцветное A3 Kyocera FS-C2626, 28стр/мин,",Kyocera,FS-C2626,"400000022456,400000021218,400000024440,400000029787,400000022457","400000021249,400000021248,400000021251,400000021250"
400000031013,"Принтер-МФУ лазерное одноцветное SRA3 Konica Minolta bizhub 754e, 75стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 754e,"400000032909,400000033051","400000030887,400000030728,400000030898,400000033730,400000030894,400000031345,400000030907,400000031609,400000033724,400000030897,400000031364,400000030664,400000030886,400000031615"
400000029768,"Принтер лазерный одноцветный A4 Brother HL-L2360DNR, 30стр/мин, USB 2.0, Ethernet",Brother,HL-L2360DNR,"400000029773,400000030269,400000023506,400000030323",
400000026731,"Принтер лазерный одноцветный A4 Xerox Phaser 3124, 24стр/мин, LPT, USB 2.0",Xerox,Phaser 3124,"400000023563,400000026133,200000002469,400000015225,400000021697","400000025156,400000021215"
400000033782,"Принтер лазерный полноцветный A3 Ricoh Pro C5200S, 65стр/мин, USB 2.0, Ethernet",Ricoh,Pro C5200S,"400000033696,400000033693,400000033695,400000033694",400000033697
400000029771,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-L2720DWR, 26стр/мин, USB 2.0, RJ-45, Wi-Fi",Brother,MFC-L2720DWR,"400000029773,400000030269,400000023506,400000030323",
400000033658,"Принтер-МФУ лазерное одноцветное A3 Xerox Versalink B7125,",Xerox,Versalink B7125,,400000033573
400000026340,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-2550, 23стр/мин, LPT, USB 2.0, Ethernet",Kyocera,KM-2550,200000004959,
400000024357,"Принтер-МФУ лазерное одноцветное A3 Kyocera Ecosys M4132idn, 32стр/мин, USB 2.0, Ethernet",Kyocera,Ecosys M4132idn,"400000026359,400000030488","400000030654,400000030653,400000030657,400000030655,400000030656"
400000026374,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKalfa 3510i, 35стр/мин, USB 2.0, Ethernet",Kyocera,TASKalfa 3510i,"400000026373,400000030495",
400000026986,"Принтер лазерный одноцветный A4 HP LaserJet 1005W, 14стр/мин, LPT, USB 2.0",HP,LaserJet 1005W,"400000014970,200000000393,400000012992","400000021214,400000011851,400000002831,400000010374,400000015958,400000025157,400000022453,400000011757"
400000033125,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7425, 25стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7425,,
400000029720,"Принтер лазерный одноцветный A4 Samsung SL-M2626D, 26стр/мин, USB 2.0",Samsung,SL-M2626D,400000029728,
400000026860,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4623F, 22стр/мин, USB 2.0",Samsung,SCX-4623F,"400000030444,400000030445,400000015226","400000030638,400000027147,400000021245"
400000028890,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Pro MFP M127fw, 21стр/мин, USB 2.0, RJ-45, Wi-Fi",HP,LaserJet Pro MFP M127fw,"400000020133,400000030394,400000021216,400000030363,400000030395,400000019120","400000009850,400000030017,400000014883,400000030165,400000017602"
400000028924,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-9600, 12стр/мин,",Brother,MFC-9600,"400000028905,400000029972,400000030499,400000030498",400000023607
400000029788,"Принтер лазерный полноцветный A4 Kyocera FS-C8100DN, 32стр/мин, USB 2.0, Ethernet",Kyocera,FS-C8100DN,400000029789,
400000031005,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7346, 45стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7346,"400000031065,400000030922,400000030924,400000030978,400000030923",400000030925
400000026530,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 3390, 21стр/мин, USB 2.0, Ethernet",HP,LaserJet 3390,"400000017383,400000015428,400000018130,200000000728","400000033098,400000021214,400000011851,400000015038,400000002831,400000011758,400000015958,400000025157,400000021558,200000003556,400000030634"
400000028867,"Принтер лазерный одноцветный A4 Samsung ML-2163, 18стр/мин, USB 2.0",Samsung,ML-2163,"400000030446,400000014788",400000016877
400000026154,"Принтер лазерный одноцветный A4 Kyocera Mita FS-1010, 14стр/мин, LPT, USB 1.1",Kyocera,Mita FS-1010,"400000022274,400000004752,200000005507",
400000028914,"МФУ лазерное одноцветное A4 Brother FAX 8300J,",Brother,FAX 8300J,"400000028905,400000029972",400000023607
400000026446,"Принтер лазерный одноцветный A4 HP LaserJet 1150, 17стр/мин, LPT, USB 2.0",HP,LaserJet 1150,"400000011524,400000013500,400000012992,400000014970,400000030365","400000021214,400000011851,400000002831,400000010374,400000021698,400000033095,400000015958,400000025157,400000011757"
400000026827,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4725FN, 24стр/мин, USB 2.0, Ethernet",Samsung,SCX-4725FN,"400000030453,400000015225,400000030452","400000025156,400000030640,400000021215"
400000033159,"Принтер-МФУ лазерное полноцветное A3 Xerox Versant 170i Press, 70стр/мин, Ethernet",Xerox,Versant 170i Press,"400000031874,400000031581,400000031668,400000030961,400000032840,400000030963,400000032842,400000030962,400000030964,400000031669,400000031582,400000031873,400000031875,400000032839,400000031876,400000032841","400000032564,400000032561,400000031671,400000032581,400000031846,400000033545,400000031952,400000032565,400000032578,400000032940,400000031985,400000031459,400000032868,400000032580,400000031954,400000032566,400000033573,400000031847,400000031987,400000031953,400000031986,400000033575,400000031955,400000031984,400000032516,400000032579,400000032517,400000031848,400000031584,400000032556,400000031849,400000031583,400000032563"
400000026357,"Принтер-МФУ лазерное одноцветное A3 Kyocera Ecosys M4125idn, 25стр/мин, USB 2.0, Ethernet",Kyocera,Ecosys M4125idn,"400000026359,400000030488","400000030655,400000030654,400000030656,400000030657"
400000026239,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M2640IDW, 40стр/мин, USB 2.0, Ethernet, SD, Wi-Fi",Kyocera,Ecosys M2640IDW,"400000024266,400000026135,400000030408","400000024174,400000024602,400000024601"
400000026238,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys M2540DN, 40стр/мин, USB 2.0, Ethernet, SD",Kyocera,Ecosys M2540DN,"400000024266,400000026135,400000030408","400000024174,400000024602,400000024601"
400000033618,"Принтер-МФУ лазерное одноцветное A4 Pantum M7108DW, 33стр/мин, USB 2.0, Wi-Fi",Pantum,M7108DW,400000033513,
400000029752,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 3220N, 28стр/мин, USB 2.0",Xerox,WorkCentre 3220N,400000029753,400000030638
400000026273,"Принтер лазерный одноцветный A4 Kyocera Ecosys P3045dn, 45стр/мин, USB 2.0, Ethernet",Kyocera,Ecosys P3045dn,"400000024269,400000030411","400000030651,400000030652,400000030648,400000030650,400000030649,400000024602,400000024601,400000033383,400000024174"
400000026377,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKalfa 520i, 52стр/мин, USB 2.0, Ethernet",Kyocera,TASKalfa 520i,"400000019407,400000006722",
400000033539,Принтер-МФУ лазерное полноцветное A4 Konica Minolta C3110,,,,
400000026207,"Принтер лазерный одноцветный A4 Kyocera Mita FS-1120D, 30стр/мин, USB",Kyocera,Mita FS-1120D,"400000030407,400000019126","400000030644,400000030643,400000019405,400000024601,400000023832"
400000032642,"Принтер-МФУ лазерное полноцветное A3 Xerox WorkCentre 7845, 45стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 7845,"400000032555,400000031936,400000031937,400000031939,400000031938,400000032575","400000031852,400000033245,400000032574,400000032567,400000033246,400000031850,400000032562,400000033247,400000031851,400000031853"
400000033758,"Принтер-МФУ лазерное одноцветное A4 Pantum M7302FDW, 33стр/мин, USB 2.0",Pantum,M7302FDW,400000033642,400000032005
400000028967,"Принтер-МФУ лазерное одноцветное A4 Brother MFC-1912, 20стр/мин, USB 2.0, Wi-Fi",Brother,MFC-1912,"400000028961,400000030198",400000025926
